"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,0.00,0.00,5,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
2,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
3,,0.00,0.00,,
4,1,0.00,0.00,1,"MirrLastDraw,"
5,3,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Thu,"
6,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Thu,"
7,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
8,1,0.00,0.00,1,"HorNumHisPlLin,"
9,1,0.00,0.00,1,"WkCoAs,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,,0.00,0.00,,
13,1,0.00,0.00,1,"HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,,0.00,0.00,,
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
18,,0.00,0.00,,
19,,0.00,0.00,,
20,,0.00,0.00,,
21,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
22,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
24,,0.00,0.00,,
25,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
28,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
29,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Thu,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,1,0.00,0.00,1,"HorNumHisBefAftInb,"
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
35,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,3,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
