"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
2,1,0.00,0.00,1,"MirrLastDraw,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
5,1,0.00,0.00,1,"HorNumHisPlus,"
6,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
7,1,0.00,0.00,1,"HorNumHisPlLin,"
8,1,0.00,0.00,1,"HorNumHisPlLin,"
9,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
10,,0.00,0.00,,
11,,0.00,0.00,,
12,5,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
15,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
16,2,0.00,0.00,1,"HorNumHisPlus,"
17,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
18,,0.00,0.00,,
19,1,0.00,0.00,1,"MirrLastDraw,"
20,,0.00,0.00,,
21,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
22,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
23,,0.00,0.00,,
24,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
25,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
26,,0.00,0.00,,
27,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
28,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
29,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
30,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
31,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
32,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
33,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
34,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Thu,"
