"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
2,4,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
3,1,0.00,0.00,1,"DOW.Sat,"
4,3,0.00,0.00,1,"WkCoAs,"
5,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
6,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
7,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
8,,0.00,0.00,,
9,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
10,2,0.00,0.00,2,"MirrLastDraw,CombiPairs,"
11,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,CombiPairs,"
12,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
18,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
19,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
20,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
21,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
22,1,0.00,0.00,1,"DOW.Sat,"
23,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
24,1,0.00,0.00,1,"DOW.Sat,"
25,2,0.00,0.00,1,"HorNumHisBefAftInb,"
26,,0.00,0.00,,
27,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
28,1,0.00,0.00,1,"DOW.Sat,"
29,1,0.00,0.00,1,"HorNumHisPlus,"
30,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
31,6,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Sat,"
32,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
33,1,0.00,0.00,1,"WkCoAs,"
34,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
35,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
36,1,0.00,0.00,1,"DOW.Sat,"
