"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
3,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
4,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
5,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
6,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
7,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
8,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
9,,0.00,0.00,,
10,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,CombiPairs,"
11,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,CombiPairs,"
12,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
13,1,0.00,0.00,1,"WkCoAs,"
14,7,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,2,0.00,0.00,1,"WkCoAs,"
16,7,0.00,0.00,1,"WkCoAs,"
17,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,2,0.00,0.00,1,"WkCoAs,"
19,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
20,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
21,5,0.00,0.00,1,"WkCoAs,"
22,2,0.00,0.00,1,"WkCoAs,"
23,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
24,9,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
25,,0.00,0.00,,
26,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"HorNumHisPlus,"
28,7,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
29,1,0.00,0.00,1,"HorNumHisPlus,"
30,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
31,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
32,2,0.00,0.00,1,"WkCoAs,"
33,,0.00,0.00,,
34,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,CombiPairs,"
35,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
36,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,"
