"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Thu,"
2,6,0.00,0.00,4,"HorNumHisBefAftInb,HorNumHisPlLin,DOM.29,CombiPairs,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
5,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Thu,"
6,7,0.00,0.00,7,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOM.29,DOW.Thu,CombiPairs,"
7,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
8,1,0.00,0.00,1,"HorNumHisBefAftInb,"
9,1,0.00,0.00,1,"DOM.29,"
10,1,0.00,0.00,1,"HorNumHisBefAftInb,"
11,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOM.29,"
13,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
14,1,0.00,0.00,1,"DOM.29,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,2,"HProjNumPrvOrdA,DOM.29,"
17,4,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,DOM.29,DOW.Thu,"
18,2,0.00,0.00,2,"MirrLastDraw,DOM.29,"
19,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
20,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,3,0.00,0.00,3,"HorNumHisPlus,DOM.29,DOW.Thu,"
22,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
23,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,4,0.00,0.00,3,"MirrLastDraw,DOM.29,DOW.Thu,"
26,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
28,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Thu,"
29,3,0.00,0.00,2,"WkCoAs,DOW.Thu,"
30,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
31,1,0.00,0.00,1,"HorNumHisBefAftInb,"
32,1,0.00,0.00,1,"DOW.Thu,"
33,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,DOM.29,"
35,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
36,3,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
