"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Thu,"
2,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisBefAftInb,"
3,2,0.00,0.00,1,"HorNumHisBefAftInb,"
4,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
5,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
6,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,DOW.Thu,"
7,1,0.00,0.00,1,"HorNumHisPlus,"
8,5,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
9,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,LastDrNextDrDups,"
10,,0.00,0.00,,
11,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
15,1,0.00,0.00,1,"DOW.Thu,"
16,1,0.00,0.00,1,"LastDrNextDrDups,"
17,4,0.00,0.00,3,"LastDrNextDrDups,HorNumHisBefAftInb,DOW.Thu,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,,0.00,0.00,,
20,,0.00,0.00,,
21,4,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,DOW.Thu,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,1,0.00,0.00,1,"WkCoAs,"
24,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
25,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,LastDrNextDrDups,DOW.Thu,"
26,2,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
27,3,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,DOW.Thu,"
28,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
29,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
30,2,0.00,0.00,2,"HProjNumPrvOrdA,LastDrNextDrDups,"
31,1,0.00,0.00,1,"HorNumHisBefAftInb,"
32,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
33,4,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
34,3,0.00,0.00,3,"HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisPlus,"
35,2,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
36,2,0.00,0.00,2,"LastDrNextDrDups,DOW.Thu,"
