"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
2,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
3,5,0.00,0.00,1,"WkCoAs,"
4,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
5,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
6,9,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
7,5,0.00,0.00,1,"WkCoAs,"
8,1,0.00,0.00,1,"HorNumHisPlus,"
9,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
10,1,0.00,0.00,1,"WkCoAs,"
11,4,0.00,0.00,1,"WkCoAs,"
12,4,0.00,0.00,1,"WkCoAs,"
13,5,0.00,0.00,1,"WkCoAs,"
14,10,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
15,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
16,1,0.00,0.00,1,"WkCoAs,"
17,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
18,8,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
19,7,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
20,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
21,2,0.00,0.00,1,"WkCoAs,"
22,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
23,12,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
24,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
25,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
26,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
27,4,0.00,0.00,1,"WkCoAs,"
28,2,0.00,0.00,1,"WkCoAs,"
29,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
30,13,0.00,0.00,1,"WkCoAs,"
31,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
32,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
33,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
34,6,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
35,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
36,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
