"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
2,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,CombiPairs,"
3,,0.00,0.00,,
4,,0.00,0.00,,
5,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
6,6,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,CombiPairs,"
7,1,0.00,0.00,1,"HorNumHisBefAftInb,"
8,,0.00,0.00,,
9,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
10,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
11,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,,0.00,0.00,,
14,,0.00,0.00,,
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,,0.00,0.00,,
17,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
18,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,2,0.00,0.00,1,"MirrLastDraw,"
21,1,0.00,0.00,1,"DOW.Thu,"
22,1,0.00,0.00,1,"HProjNumPrvOrdA,"
23,1,0.00,0.00,1,"HorNumHisBefAftInb,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Thu,"
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,1,0.00,0.00,1,"DOW.Thu,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,1,0.00,0.00,1,"DOW.Thu,"
30,2,0.00,0.00,1,"MirrLastDraw,"
31,1,0.00,0.00,1,"HorNumHisPlus,"
32,1,0.00,0.00,1,"DOW.Thu,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,,0.00,0.00,,
35,1,0.00,0.00,1,"MirrLastDraw,"
36,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
