"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Thu,"
2,,0.00,0.00,,
3,,0.00,0.00,,
4,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
5,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
6,7,0.00,0.00,6,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
7,1,0.00,0.00,1,"HorNumHisPlus,"
8,,0.00,0.00,,
9,1,0.00,0.00,1,"MirrLastDraw,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
12,,0.00,0.00,,
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,1,0.00,0.00,1,"HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,,0.00,0.00,,
17,1,0.00,0.00,1,"HorNumHisPlus,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,,0.00,0.00,,
21,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Thu,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,,0.00,0.00,,
25,,0.00,0.00,,
26,,0.00,0.00,,
27,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
28,5,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Thu,"
29,1,0.00,0.00,1,"MirrLastDraw,"
30,1,0.00,0.00,1,"HorNumHisBefAftInb,"
31,,0.00,0.00,,
32,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,1,0.00,0.00,1,"HProjNumPrvOrdA,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,1,0.00,0.00,1,"DOW.Thu,"
