"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
2,2,0.00,0.00,1,"MirrLastDraw,"
3,9,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
4,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
5,7,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
6,8,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
7,4,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
8,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
9,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,DOW.Wed,CombiPairs,"
11,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,CombiPairs,"
12,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
14,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
18,,0.00,0.00,,
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
21,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
22,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,1,0.00,0.00,1,"HorNumHisPlus,"
24,1,0.00,0.00,1,"DOW.Wed,"
25,2,0.00,0.00,1,"MirrLastDraw,"
26,3,0.00,0.00,1,"MirrLastDraw,"
27,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,,0.00,0.00,,
30,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
31,1,0.00,0.00,1,"HorNumHisBefAftInb,"
32,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,DOW.Wed,CombiPairs,"
35,,0.00,0.00,,
36,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
