"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"HorNumHisBefAftInb,"
2,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
4,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
5,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
6,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
7,1,0.00,0.00,1,"HProjNumPrvOrdA,"
8,1,0.00,0.00,1,"DOW.Fri,"
9,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
10,2,0.00,0.00,1,"HorNumHisBefAftInb,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
15,,0.00,0.00,,
16,1,0.00,0.00,1,"HorNumHisBefAftInb,"
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
18,1,0.00,0.00,1,"DOW.Fri,"
19,2,0.00,0.00,1,"HorNumHisPlus,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,,0.00,0.00,,
22,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,,0.00,0.00,,
24,3,0.00,0.00,1,"HorNumHisPlus,"
25,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
26,1,0.00,0.00,1,"MirrLastDraw,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,,0.00,0.00,,
29,3,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
30,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
31,4,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
32,,0.00,0.00,,
33,1,0.00,0.00,1,"DOW.Fri,"
34,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
35,2,0.00,0.00,2,"MirrLastDraw,CombiPairs,"
36,,0.00,0.00,,
