"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
2,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
4,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
7,4,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Tue,"
8,6,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
9,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
10,1,0.00,0.00,1,"HProjNumPrvOrdA,"
11,1,0.00,0.00,1,"HorNumHisPlus,"
12,1,0.00,0.00,1,"HorNumHisPlus,"
13,2,0.00,0.00,1,"MirrLastDraw,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,2,0.00,0.00,2,"MirrLastDraw,CombiPairs,"
16,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,,0.00,0.00,,
18,1,0.00,0.00,1,"MirrLastDraw,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
25,4,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,4,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
30,,0.00,0.00,,
31,1,0.00,0.00,1,"MirrLastDraw,"
32,2,0.00,0.00,1,"MirrLastDraw,"
33,,0.00,0.00,,
34,1,0.00,0.00,1,"HorNumHisBefAftInb,"
35,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
36,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
