"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
2,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
3,3,0.00,0.00,1,"WkCoAs,"
4,2,0.00,0.00,1,"WkCoAs,"
5,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
6,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlLin,DOW.Fri,"
7,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
8,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
9,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlLin,DOW.Fri,"
10,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
12,2,0.00,0.00,1,"WkCoAs,"
13,,0.00,0.00,,
14,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
15,1,0.00,0.00,1,"WkCoAs,"
16,1,0.00,0.00,1,"HorNumHisBefAftInb,"
17,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
18,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,1,0.00,0.00,1,"HProjNumPrvOrdA,"
21,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,1,0.00,0.00,1,"WkCoAs,"
24,2,0.00,0.00,1,"MirrLastDraw,"
25,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
26,1,0.00,0.00,1,"WkCoAs,"
27,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
28,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
32,1,0.00,0.00,1,"HorNumHisPlus,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,9,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
35,,0.00,0.00,,
36,1,0.00,0.00,1,"MirrLastDraw,"
