"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
2,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOM.23,"
3,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
5,1,0.00,0.00,1,"HorNumHisPlus,"
6,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Fri,"
7,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
9,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
10,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
11,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
12,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
13,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
14,1,0.00,0.00,1,"DOM.23,"
15,1,0.00,0.00,1,"HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
18,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
21,1,0.00,0.00,1,"WkCoAs,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,1,0.00,0.00,1,"DOM.23,"
25,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
26,1,0.00,0.00,1,"MirrLastDraw,"
27,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
31,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
32,1,0.00,0.00,1,"MirrLastDraw,"
33,2,0.00,0.00,2,"HorNumHisPlus,DOM.23,"
34,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,1,0.00,0.00,1,"WkCoAs,"
