"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
2,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
6,6,0.00,0.00,5,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Mon,"
7,2,0.00,0.00,1,"HProjNumPrvOrdA,"
8,,0.00,0.00,,
9,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
10,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
11,,0.00,0.00,,
12,1,0.00,0.00,1,"HorNumHisPlus,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,1,0.00,0.00,1,"HProjNumPrvOrdA,"
15,,0.00,0.00,,
16,2,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,1,"MirrLastDraw,"
18,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
22,,0.00,0.00,,
23,1,0.00,0.00,1,"MirrLastDraw,"
24,,0.00,0.00,,
25,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
26,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
27,,0.00,0.00,,
28,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,8,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,CombiPairs,"
33,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
34,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
