"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
2,6,0.00,0.00,1,"WkCoAs,"
3,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
4,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
5,1,0.00,0.00,1,"HorNumHisBefAftInb,"
6,6,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
7,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
8,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
9,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
10,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
11,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
12,2,0.00,0.00,1,"WkCoAs,"
13,6,0.00,0.00,1,"WkCoAs,"
14,1,0.00,0.00,1,"WkCoAs,"
15,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
16,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
17,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
18,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
19,1,0.00,0.00,1,"WkCoAs,"
20,2,0.00,0.00,1,"WkCoAs,"
21,2,0.00,0.00,1,"WkCoAs,"
22,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
23,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
24,3,0.00,0.00,1,"WkCoAs,"
25,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
26,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
27,,0.00,0.00,,
28,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
29,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,"
30,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
31,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
32,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
33,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
34,3,0.00,0.00,2,"WkCoAs,DOW.Fri,"
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,2,0.00,0.00,1,"WkCoAs,"
