"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlLin,"
2,2,0.00,0.00,1,"HProjNumPrvOrdA,"
3,2,0.00,0.00,1,"WkCoAs,"
4,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
5,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
6,6,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlLin,DOW.Fri,"
7,1,0.00,0.00,1,"WkCoAs,"
8,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Fri,"
9,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
10,2,0.00,0.00,1,"WkCoAs,"
11,1,0.00,0.00,1,"DOW.Fri,"
12,,0.00,0.00,,
13,2,0.00,0.00,1,"HorNumHisBefAftInb,"
14,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,1,0.00,0.00,1,"DOW.Fri,"
18,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,1,0.00,0.00,1,"WkCoAs,"
21,,0.00,0.00,,
22,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
23,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,1,0.00,0.00,1,"WkCoAs,"
25,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
26,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
27,,0.00,0.00,,
28,,0.00,0.00,,
29,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
30,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
31,5,0.00,0.00,4,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,CombiPairs,"
32,,0.00,0.00,,
33,1,0.00,0.00,1,"DOW.Fri,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
35,1,0.00,0.00,1,"WkCoAs,"
36,,0.00,0.00,,
