"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
2,1,0.00,0.00,1,"MirrLastDraw,"
3,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,3,0.00,0.00,1,"MirrLastDraw,"
6,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
7,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
8,,0.00,0.00,,
9,,0.00,0.00,,
10,1,0.00,0.00,1,"HorNumHisPlus,"
11,3,0.00,0.00,1,"MirrLastDraw,"
12,3,0.00,0.00,1,"MirrLastDraw,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"HorNumHisBefAftInb,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,1,0.00,0.00,1,"DOW.Tue,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
21,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,2,0.00,0.00,1,"MirrLastDraw,"
24,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
25,4,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,,0.00,0.00,,
29,6,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,6,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
33,3,0.00,0.00,1,"MirrLastDraw,"
34,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
35,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,1,0.00,0.00,1,"HProjNumPrvOrdA,"
