"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,1,0.00,0.00,1,"DOW.Sat,"
3,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
4,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
5,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
6,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
7,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
8,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
9,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
10,3,0.00,0.00,1,"WkCoAs,"
11,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
12,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
13,2,0.00,0.00,1,"WkCoAs,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Sat,"
15,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
16,1,0.00,0.00,1,"WkCoAs,"
17,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
18,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
20,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
21,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
22,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
23,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
24,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
25,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
26,,0.00,0.00,,
27,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
29,1,0.00,0.00,1,"WkCoAs,"
30,1,0.00,0.00,1,"DOW.Sat,"
31,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
32,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,CombiPairs,"
33,1,0.00,0.00,1,"WkCoAs,"
34,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
35,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
36,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
