"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
2,2,0.00,0.00,1,"MirrLastDraw,"
3,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
4,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
5,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
6,1,0.00,0.00,1,"DOW.Mon,"
7,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
8,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,CombiPairs,"
9,2,0.00,0.00,1,"MirrLastDraw,"
10,2,0.00,0.00,1,"MirrLastDraw,"
11,,0.00,0.00,,
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"HorNumHisPlus,"
15,6,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,1,0.00,0.00,1,"MirrLastDraw,"
18,6,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
22,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,,0.00,0.00,,
24,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
25,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
26,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
27,3,0.00,0.00,1,"MirrLastDraw,"
28,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
29,1,0.00,0.00,1,"MirrLastDraw,"
30,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
31,4,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
32,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Mon,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
34,3,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
35,2,0.00,0.00,1,"MirrLastDraw,"
36,1,0.00,0.00,1,"DOW.Mon,"
