"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"HorNumHisPlLin,DOW.Thu,"
2,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,,0.00,0.00,,
4,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
5,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
6,6,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
7,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
8,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
9,3,0.00,0.00,1,"HorNumHisPlLin,"
10,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
11,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
12,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,,0.00,0.00,,
15,,0.00,0.00,,
16,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
17,,0.00,0.00,,
18,1,0.00,0.00,1,"HorNumHisPlus,"
19,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
21,1,0.00,0.00,1,"WkCoAs,"
22,,0.00,0.00,,
23,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
24,,0.00,0.00,,
25,1,0.00,0.00,1,"MirrLastDraw,"
26,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
27,1,0.00,0.00,1,"DOW.Thu,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
30,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
31,,0.00,0.00,,
32,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Thu,"
33,1,0.00,0.00,1,"WkCoAs,"
34,1,0.00,0.00,1,"HProjNumPrvOrdA,"
35,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
