"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
2,,0.00,0.00,,
3,3,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
6,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
7,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
8,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
9,1,0.00,0.00,1,"HorNumHisPlus,"
10,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
11,,0.00,0.00,,
12,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,1,0.00,0.00,1,"DOW.Wed,"
14,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
15,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
18,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,1,0.00,0.00,1,"HProjNumPrvOrdA,"
23,,0.00,0.00,,
24,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
25,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
26,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
29,,0.00,0.00,,
30,8,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Wed,"
31,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
32,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
33,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
35,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
36,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
