"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
2,,0.00,0.00,,
3,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
4,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
5,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,DOW.Mon,"
7,1,0.00,0.00,1,"MirrLastDraw,"
8,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
9,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
10,,0.00,0.00,,
11,1,0.00,0.00,1,"HorNumHisBefAftInb,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
14,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,,0.00,0.00,,
17,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
18,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
21,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
22,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
23,2,0.00,0.00,1,"HorNumHisPlus,"
24,,0.00,0.00,,
25,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
26,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
27,1,0.00,0.00,1,"HorNumHisBefAftInb,"
28,2,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
30,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
31,1,0.00,0.00,1,"DOW.Mon,"
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
33,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
34,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
