"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
2,1,0.00,0.00,1,"DOW.Tue,"
3,1,0.00,0.00,1,"HorNumHisPlLin,"
4,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
5,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
6,6,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
7,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
8,,0.00,0.00,,
9,8,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Tue,"
10,2,0.00,0.00,1,"MirrLastDraw,"
11,4,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
17,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
18,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,,0.00,0.00,,
20,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,,0.00,0.00,,
23,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
24,1,0.00,0.00,1,"DOW.Tue,"
25,7,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
26,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
27,2,0.00,0.00,1,"MirrLastDraw,"
28,1,0.00,0.00,1,"HorNumHisPlus,"
29,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
30,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
31,2,0.00,0.00,1,"MirrLastDraw,"
32,,0.00,0.00,,
33,2,0.00,0.00,1,"MirrLastDraw,"
34,1,0.00,0.00,1,"HorNumHisPlus,"
35,1,0.00,0.00,1,"HorNumHisBefAftInb,"
36,2,0.00,0.00,1,"MirrLastDraw,"
