"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
2,,0.00,0.00,,
3,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
4,2,0.00,0.00,1,"MirrLastDraw,"
5,,0.00,0.00,,
6,4,0.00,0.00,3,"HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
7,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
8,4,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
9,3,0.00,0.00,1,"MirrLastDraw,"
10,2,0.00,0.00,1,"MirrLastDraw,"
11,2,0.00,0.00,1,"HorNumHisPlus,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
14,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
15,,0.00,0.00,,
16,1,0.00,0.00,1,"HorNumHisBefAftInb,"
17,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
18,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,1,0.00,0.00,1,"HorNumHisBefAftInb,"
21,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
22,,0.00,0.00,,
23,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,2,0.00,0.00,1,"MirrLastDraw,"
25,1,0.00,0.00,1,"DOW.Thu,"
26,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"DOW.Thu,"
28,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
29,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
30,,0.00,0.00,,
31,,0.00,0.00,,
32,1,0.00,0.00,1,"DOW.Thu,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
36,1,0.00,0.00,1,"DOW.Thu,"
