"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"WkCoAs,"
2,4,0.00,0.00,4,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Sat,"
3,1,0.00,0.00,1,"DOW.Sat,"
4,6,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
5,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
6,,0.00,0.00,,
7,1,0.00,0.00,1,"HProjNumPrvOrdA,"
8,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
9,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
10,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
11,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
12,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
13,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
14,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
17,3,0.00,0.00,1,"WkCoAs,"
18,1,0.00,0.00,1,"HorNumHisPlus,"
19,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
20,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
21,,0.00,0.00,,
22,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
23,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
24,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
25,,0.00,0.00,,
26,2,0.00,0.00,1,"HorNumHisBefAftInb,"
27,,0.00,0.00,,
28,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,"
29,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
30,7,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
31,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
32,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
33,1,0.00,0.00,1,"WkCoAs,"
34,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
35,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
36,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
