"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,8,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
2,1,0.00,0.00,1,"HorNumHisPlLin,"
3,3,0.00,0.00,2,"WkCoAs,DOW.Wed,"
4,1,0.00,0.00,1,"HorNumHisPlus,"
5,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
6,1,0.00,0.00,1,"MirrLastDraw,"
7,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
8,,0.00,0.00,,
9,1,0.00,0.00,1,"HorNumHisPlLin,"
10,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,2,0.00,0.00,1,"MirrLastDraw,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
20,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
21,,0.00,0.00,,
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,2,0.00,0.00,1,"MirrLastDraw,"
24,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Wed,"
25,6,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
26,2,0.00,0.00,1,"MirrLastDraw,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
30,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
31,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
32,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
33,,0.00,0.00,,
34,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
35,2,0.00,0.00,1,"MirrLastDraw,"
36,,0.00,0.00,,
