"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,10,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
2,5,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
3,9,0.00,0.00,2,"WkCoAs,DOW.Sat,"
4,7,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
5,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
6,11,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
7,9,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
8,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
9,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
10,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
11,11,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
12,8,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
13,3,0.00,0.00,1,"WkCoAs,"
14,12,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,3,0.00,0.00,1,"WkCoAs,"
16,4,0.00,0.00,1,"WkCoAs,"
17,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
18,12,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
19,7,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
20,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
21,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
22,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
23,11,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,5,0.00,0.00,2,"WkCoAs,DOW.Sat,"
25,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
26,9,0.00,0.00,1,"WkCoAs,"
27,8,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
28,12,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,"
29,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
30,26,0.00,0.00,2,"WkCoAs,DOW.Sat,"
31,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
32,11,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
33,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
34,9,0.00,0.00,1,"WkCoAs,"
35,10,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
36,10,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
