"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
3,3,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
4,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
6,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
7,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
8,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
9,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
10,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,1,0.00,0.00,1,"HorNumHisPlus,"
12,,0.00,0.00,,
13,1,0.00,0.00,1,"MirrLastDraw,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,4,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
21,,0.00,0.00,,
22,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
24,4,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
25,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
26,1,0.00,0.00,1,"MirrLastDraw,"
27,3,0.00,0.00,1,"MirrLastDraw,"
28,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
30,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Wed,"
31,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
32,,0.00,0.00,,
33,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
34,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,,0.00,0.00,,
