"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"MirrLastDraw,"
2,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
3,1,0.00,0.00,1,"HorNumHisPlLin,"
4,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Mon,"
5,1,0.00,0.00,1,"HorNumHisBefAftInb,"
6,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
7,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
8,1,0.00,0.00,1,"MirrLastDraw,"
9,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
10,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
11,2,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
15,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
16,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
18,,0.00,0.00,,
19,2,0.00,0.00,1,"MirrLastDraw,"
20,3,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
21,1,0.00,0.00,1,"DOW.Mon,"
22,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
23,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
24,5,0.00,0.00,1,"MirrLastDraw,"
25,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Mon,"
26,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,1,0.00,0.00,1,"HProjNumPrvOrdA,"
30,2,0.00,0.00,1,"MirrLastDraw,"
31,1,0.00,0.00,1,"HorNumHisPlus,"
32,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
