"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
2,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
3,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
4,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
5,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
6,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
7,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
8,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
9,2,0.00,0.00,1,"HorNumHisPlus,"
10,,0.00,0.00,,
11,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,5,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
18,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
19,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,2,0.00,0.00,1,"MirrLastDraw,"
21,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,,0.00,0.00,,
25,4,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
26,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
27,3,0.00,0.00,1,"MirrLastDraw,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,1,0.00,0.00,1,"MirrLastDraw,"
30,2,0.00,0.00,1,"MirrLastDraw,"
31,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,,0.00,0.00,,
35,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
36,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
