"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,8,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
2,8,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
3,15,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
4,2,0.00,0.00,2,"WkCoAs,DOW.Mon,"
5,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
6,7,0.00,0.00,1,"WkCoAs,"
7,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
8,11,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
9,18,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
10,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
11,2,0.00,0.00,1,"WkCoAs,"
12,4,0.00,0.00,1,"WkCoAs,"
13,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
14,,0.00,0.00,,
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
16,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
17,4,0.00,0.00,1,"WkCoAs,"
18,16,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
19,8,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
20,15,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
21,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Mon,"
22,6,0.00,0.00,1,"WkCoAs,"
23,11,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
24,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
25,9,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Mon,"
26,10,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Mon,"
27,1,0.00,0.00,1,"WkCoAs,"
28,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
29,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
30,14,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
31,8,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
32,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Mon,"
33,4,0.00,0.00,1,"WkCoAs,"
34,2,0.00,0.00,1,"WkCoAs,"
35,1,0.00,0.00,1,"WkCoAs,"
36,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Mon,"
