"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisBefAftInb,"
2,3,0.00,0.00,1,"WkCoAs,"
3,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
4,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
5,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
6,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
7,1,0.00,0.00,1,"WkCoAs,"
8,4,0.00,0.00,1,"WkCoAs,"
9,8,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
10,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
11,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
12,5,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
13,9,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
14,8,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,1,0.00,0.00,1,"WkCoAs,"
16,1,0.00,0.00,1,"WkCoAs,"
17,1,0.00,0.00,1,"WkCoAs,"
18,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
19,2,0.00,0.00,1,"WkCoAs,"
20,4,0.00,0.00,1,"WkCoAs,"
21,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
22,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
23,4,0.00,0.00,1,"WkCoAs,"
24,7,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
25,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
26,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
27,2,0.00,0.00,1,"WkCoAs,"
28,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
29,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
30,8,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
31,11,0.00,0.00,2,"WkCoAs,DOW.Sat,"
32,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
33,1,0.00,0.00,1,"WkCoAs,"
34,7,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
35,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
36,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
