"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
2,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
3,4,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
4,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
5,,0.00,0.00,,
6,5,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,DOW.Fri,"
7,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
8,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
9,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Fri,"
10,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
11,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
13,5,0.00,0.00,1,"WkCoAs,"
14,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
15,1,0.00,0.00,1,"WkCoAs,"
16,1,0.00,0.00,1,"HorNumHisPlus,"
17,1,0.00,0.00,1,"HorNumHisPlus,"
18,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
19,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
20,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
21,1,0.00,0.00,1,"WkCoAs,"
22,3,0.00,0.00,1,"WkCoAs,"
23,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
24,1,0.00,0.00,1,"HorNumHisPlus,"
25,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
26,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"WkCoAs,"
28,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
29,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
30,4,0.00,0.00,1,"WkCoAs,"
31,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,"
32,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
33,,0.00,0.00,,
34,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
35,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
36,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
