"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"LastDrNextDrDups,HorNumHisPlLin,DOW.Wed,"
2,6,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlLin,"
3,6,0.00,0.00,6,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
4,5,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlLin,"
5,5,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,DOW.Wed,"
6,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisPlLin,"
7,6,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,DOW.Wed,"
8,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisPlLin,"
9,8,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
10,3,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,DOW.Wed,"
11,4,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,"
12,3,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
13,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Wed,"
14,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,5,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
17,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Wed,"
18,3,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
19,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
20,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
21,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,"
22,3,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
23,7,0.00,0.00,5,"WkCoAs,MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,CombiPairs,"
24,4,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,DOW.Wed,"
25,4,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
26,,0.00,0.00,,
27,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
28,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
29,4,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
30,6,0.00,0.00,5,"HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
31,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,"
32,5,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,DOW.Wed,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
34,4,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,DOW.Wed,"
35,2,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
36,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,CombiPairs,"
