"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
2,2,0.00,0.00,1,"MirrLastDraw,"
3,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
5,1,0.00,0.00,1,"HorNumHisPlLin,"
6,1,0.00,0.00,1,"HorNumHisPlus,"
7,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
8,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
9,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,1,0.00,0.00,1,"HProjNumPrvOrdA,"
12,4,0.00,0.00,1,"MirrLastDraw,"
13,2,0.00,0.00,1,"MirrLastDraw,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,2,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
17,1,0.00,0.00,1,"HProjNumPrvOrdA,"
18,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
19,,0.00,0.00,,
20,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
21,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,,0.00,0.00,,
24,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
25,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
26,1,0.00,0.00,1,"DOW.Mon,"
27,,0.00,0.00,,
28,1,0.00,0.00,1,"MirrLastDraw,"
29,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
30,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
31,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
32,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
33,2,0.00,0.00,1,"HorNumHisBefAftInb,"
34,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
