"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
3,1,0.00,0.00,1,"HProjNumPrvOrdA,"
4,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
6,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlLin,DOW.Thu,"
7,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
8,5,0.00,0.00,1,"HorNumHisPlLin,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,,0.00,0.00,,
11,1,0.00,0.00,1,"MirrLastDraw,"
12,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
15,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
16,,0.00,0.00,,
17,1,0.00,0.00,1,"WkCoAs,"
18,2,0.00,0.00,1,"MirrLastDraw,"
19,,0.00,0.00,,
20,,0.00,0.00,,
21,,0.00,0.00,,
22,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
24,1,0.00,0.00,1,"WkCoAs,"
25,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
26,,0.00,0.00,,
27,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
28,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Thu,"
29,6,0.00,0.00,6,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
30,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
31,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Thu,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
35,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
36,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
