"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
2,1,0.00,0.00,1,"HorNumHisPlLin,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
4,1,0.00,0.00,1,"WkCoAs,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Thu,"
7,1,0.00,0.00,1,"HorNumHisPlus,"
8,1,0.00,0.00,1,"MirrLastDraw,"
9,1,0.00,0.00,1,"HProjNumPrvOrdA,"
10,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
11,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"WkCoAs,"
14,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,1,"MirrLastDraw,"
18,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
19,,0.00,0.00,,
20,1,0.00,0.00,1,"HProjNumPrvOrdA,"
21,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
22,,0.00,0.00,,
23,,0.00,0.00,,
24,,0.00,0.00,,
25,1,0.00,0.00,1,"HorNumHisPlus,"
26,1,0.00,0.00,1,"HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"DOW.Thu,CombiPairs,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
30,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
31,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
32,1,0.00,0.00,1,"DOW.Thu,"
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
35,,0.00,0.00,,
36,1,0.00,0.00,1,"DOW.Thu,"
