"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"MirrLastDraw,"
2,,0.00,0.00,,
3,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
4,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
5,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
6,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
7,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
8,1,0.00,0.00,1,"MirrLastDraw,"
9,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
10,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
11,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,,0.00,0.00,,
14,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
15,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
18,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
19,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"HProjNumPrvOrdA,"
21,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,,0.00,0.00,,
24,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Wed,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,,0.00,0.00,,
27,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,1,0.00,0.00,1,"HorNumHisPlus,"
29,1,0.00,0.00,1,"HProjNumPrvOrdA,"
30,1,0.00,0.00,1,"DOW.Wed,"
31,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
32,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
33,1,0.00,0.00,1,"HorNumHisBefAftInb,"
34,,0.00,0.00,,
35,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
36,1,0.00,0.00,1,"MirrLastDraw,"
