"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
2,3,0.00,0.00,1,"MirrLastDraw,"
3,3,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
4,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
5,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
6,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
7,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
9,,0.00,0.00,,
10,4,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,6,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
14,2,0.00,0.00,1,"MirrLastDraw,"
15,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"HorNumHisBefAftInb,"
17,1,0.00,0.00,1,"DOW.Wed,"
18,,0.00,0.00,,
19,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,8,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
25,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
26,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"HProjNumPrvOrdA,"
28,1,0.00,0.00,1,"HorNumHisPlus,"
29,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
30,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,1,0.00,0.00,1,"MirrLastDraw,"
