"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
3,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
4,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
5,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
6,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
7,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
8,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisPlLin,"
9,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
10,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
13,2,0.00,0.00,1,"WkCoAs,"
14,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
18,1,0.00,0.00,1,"HorNumHisBefAftInb,"
19,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
20,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
21,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,LastDrNextDrDups,DOW.Sat,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
24,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
25,1,0.00,0.00,1,"WkCoAs,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,LastDrNextDrDups,"
28,3,0.00,0.00,3,"LastDrNextDrDups,HorNumHisBefAftInb,DOW.Sat,"
29,3,0.00,0.00,3,"LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,"
30,5,0.00,0.00,4,"LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
31,3,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,DOW.Sat,"
32,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
35,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
36,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
