"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"MirrLastDraw,"
2,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
3,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
4,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,,0.00,0.00,,
6,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
7,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
8,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
9,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
10,1,0.00,0.00,1,"HorNumHisBefAftInb,"
11,,0.00,0.00,,
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,5,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
17,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
18,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,7,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
24,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
25,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,1,0.00,0.00,1,"MirrLastDraw,"
33,,0.00,0.00,,
34,1,0.00,0.00,1,"HProjNumPrvOrdA,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
