"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"WkCoAs,"
2,15,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
3,5,0.00,0.00,1,"WkCoAs,"
4,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Mon,"
5,15,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
6,5,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
7,11,0.00,0.00,1,"WkCoAs,"
8,10,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
9,8,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
10,12,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
11,7,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
12,8,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
13,8,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
14,11,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
15,6,0.00,0.00,1,"WkCoAs,"
16,9,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
17,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
18,2,0.00,0.00,1,"WkCoAs,"
19,2,0.00,0.00,1,"WkCoAs,"
20,6,0.00,0.00,2,"WkCoAs,DOW.Mon,"
21,10,0.00,0.00,2,"WkCoAs,DOW.Mon,"
22,9,0.00,0.00,1,"WkCoAs,"
23,14,0.00,0.00,1,"WkCoAs,"
24,7,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
25,8,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Mon,"
26,4,0.00,0.00,2,"WkCoAs,DOW.Mon,"
27,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
28,8,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
29,2,0.00,0.00,1,"WkCoAs,"
30,9,0.00,0.00,1,"WkCoAs,"
31,10,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
32,8,0.00,0.00,2,"WkCoAs,DOW.Mon,"
33,8,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
34,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
35,6,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
36,8,0.00,0.00,2,"WkCoAs,DOW.Mon,"
