"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"WkCoAs,"
2,1,0.00,0.00,1,"DOW.Sat,"
3,1,0.00,0.00,1,"DOW.Sat,"
4,1,0.00,0.00,1,"WkCoAs,"
5,1,0.00,0.00,1,"HorNumHisPlLin,"
6,1,0.00,0.00,1,"HorNumHisPlLin,"
7,5,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
8,1,0.00,0.00,1,"HorNumHisBefAftInb,"
9,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
10,1,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
13,1,0.00,0.00,1,"HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"DOW.Sat,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,1,0.00,0.00,1,"MirrLastDraw,"
19,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
20,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
21,2,0.00,0.00,2,"HorNumHisPlus,DOW.Sat,"
22,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
23,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
24,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
25,1,0.00,0.00,1,"HorNumHisBefAftInb,"
26,1,0.00,0.00,1,"WkCoAs,"
27,2,0.00,0.00,2,"HorNumHisBefAftInb,CombiPairs,"
28,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
29,2,0.00,0.00,1,"WkCoAs,"
30,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
31,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
32,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Sat,"
