"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
2,,0.00,0.00,,
3,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,,0.00,0.00,,
5,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
6,1,0.00,0.00,1,"DOW.Thu,"
7,2,0.00,0.00,1,"HorNumHisPlLin,"
8,1,0.00,0.00,1,"HorNumHisPlus,"
9,3,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,1,0.00,0.00,1,"HProjNumPrvOrdA,"
13,,0.00,0.00,,
14,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"HorNumHisBefAftInb,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
19,3,0.00,0.00,1,"HorNumHisBefAftInb,"
20,,0.00,0.00,,
21,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
22,2,0.00,0.00,1,"HorNumHisPlus,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
25,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
26,,0.00,0.00,,
27,1,0.00,0.00,1,"DOW.Thu,"
28,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
29,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
30,,0.00,0.00,,
31,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
32,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
33,,0.00,0.00,,
34,1,0.00,0.00,1,"MirrLastDraw,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
