"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
2,3,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
3,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
4,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
5,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
6,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
7,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
8,1,0.00,0.00,1,"HorNumHisBefAftInb,"
9,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,1,0.00,0.00,1,"DOW.Wed,"
11,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,2,0.00,0.00,1,"MirrLastDraw,"
13,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
14,1,0.00,0.00,1,"CombiPairs,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
17,1,0.00,0.00,1,"DOW.Wed,"
18,,0.00,0.00,,
19,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
20,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
21,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
24,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
29,,0.00,0.00,,
30,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
31,,0.00,0.00,,
32,,0.00,0.00,,
33,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
