"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
2,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
3,1,0.00,0.00,1,"DOW.Sat,"
4,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
6,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
7,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
8,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
9,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
10,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
12,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Sat,"
13,,0.00,0.00,,
14,1,0.00,0.00,1,"DOW.Sat,"
15,,0.00,0.00,,
16,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
17,7,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
18,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"WkCoAs,"
20,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
21,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
22,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
23,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
24,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
25,2,0.00,0.00,1,"HorNumHisBefAftInb,"
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
28,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
29,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
30,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
31,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
32,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
33,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
34,1,0.00,0.00,1,"HorNumHisPlus,"
35,,0.00,0.00,,
36,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
