"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOM.1,"
3,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOM.1,"
4,4,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
5,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
6,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Fri,"
7,5,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
8,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Fri,"
9,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
10,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
11,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
12,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
13,1,0.00,0.00,1,"HorNumHisBefAftInb,"
14,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,DOM.1,DOW.Fri,"
15,2,0.00,0.00,2,"HorNumHisPlus,DOM.1,"
16,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
18,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
19,2,0.00,0.00,2,"HorNumHisBefAftInb,DOM.1,"
20,2,0.00,0.00,1,"WkCoAs,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOM.1,"
23,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
24,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
25,1,0.00,0.00,1,"HorNumHisBefAftInb,"
26,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOM.1,"
28,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,DOM.1,DOW.Fri,"
30,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
31,5,0.00,0.00,5,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOM.1,DOW.Fri,"
32,1,0.00,0.00,1,"WkCoAs,"
33,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
34,5,0.00,0.00,5,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOM.1,DOW.Fri,"
35,3,0.00,0.00,2,"MirrLastDraw,DOM.1,"
