"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"WkCoAs,"
2,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,4,0.00,0.00,4,"WkCoAs,LastDrNextDrDups,HorNumHisPlLin,DOW.Mon,"
5,2,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
6,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Mon,"
7,4,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,HorNumHisBefAftInb,"
8,10,0.00,0.00,5,"WkCoAs,MirrLastDraw,LastDrNextDrDups,HorNumHisPlLin,DOW.Mon,"
9,4,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
10,2,0.00,0.00,1,"WkCoAs,"
11,3,0.00,0.00,1,"WkCoAs,"
12,7,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
13,1,0.00,0.00,1,"HorNumHisBefAftInb,"
14,8,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Mon,"
15,2,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
16,1,0.00,0.00,1,"HProjNumPrvOrdA,"
17,1,0.00,0.00,1,"HProjNumPrvOrdA,"
18,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,LastDrNextDrDups,DOW.Mon,"
19,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
20,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
21,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,LastDrNextDrDups,DOW.Mon,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,5,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
24,2,0.00,0.00,1,"WkCoAs,"
25,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Mon,"
26,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Mon,"
27,,0.00,0.00,,
28,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
29,1,0.00,0.00,1,"HProjNumPrvOrdA,"
30,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
31,1,0.00,0.00,1,"HProjNumPrvOrdA,"
32,5,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,DOW.Mon,"
33,1,0.00,0.00,1,"WkCoAs,"
34,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
35,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,LastDrNextDrDups,"
36,4,0.00,0.00,2,"WkCoAs,DOW.Mon,"
