"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisBefAftInb,"
2,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Tue,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,2,0.00,0.00,1,"HorNumHisPlLin,"
5,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,7,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
7,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
8,1,0.00,0.00,1,"MirrLastDraw,"
9,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Tue,"
10,2,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
14,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
15,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
16,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
17,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
18,2,0.00,0.00,1,"HorNumHisPlus,"
19,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
20,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,2,0.00,0.00,1,"MirrLastDraw,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Tue,"
25,1,0.00,0.00,1,"DOW.Tue,"
26,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
27,3,0.00,0.00,1,"MirrLastDraw,"
28,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
31,,0.00,0.00,,
32,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,,0.00,0.00,,
36,1,0.00,0.00,1,"HorNumHisPlus,"
