"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,14,0.00,0.00,1,"WkCoAs,"
2,13,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
3,11,0.00,0.00,2,"WkCoAs,DOW.Sat,"
4,16,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
5,16,0.00,0.00,1,"WkCoAs,"
6,12,0.00,0.00,1,"WkCoAs,"
7,11,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
8,15,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
9,29,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
10,11,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
11,10,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
12,7,0.00,0.00,2,"WkCoAs,DOW.Sat,"
13,14,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
14,15,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,6,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
16,24,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
17,19,0.00,0.00,1,"WkCoAs,"
18,17,0.00,0.00,1,"WkCoAs,"
19,16,0.00,0.00,1,"WkCoAs,"
20,18,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
21,31,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
22,22,0.00,0.00,2,"WkCoAs,DOW.Sat,"
23,65,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
24,13,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
25,15,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
26,9,0.00,0.00,1,"WkCoAs,"
27,12,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
28,11,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
29,,0.00,0.00,,
30,22,0.00,0.00,2,"WkCoAs,DOW.Sat,"
31,24,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,"
32,18,0.00,0.00,1,"WkCoAs,"
33,15,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
34,12,0.00,0.00,1,"WkCoAs,"
35,8,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
36,22,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Sat,"
