"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"WkCoAs,"
2,1,0.00,0.00,1,"HorNumHisPlLin,"
3,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
4,6,0.00,0.00,1,"WkCoAs,"
5,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
6,5,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Fri,"
7,1,0.00,0.00,1,"HorNumHisPlLin,"
8,1,0.00,0.00,1,"WkCoAs,"
9,11,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
10,3,0.00,0.00,1,"WkCoAs,"
11,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
12,3,0.00,0.00,1,"WkCoAs,"
13,3,0.00,0.00,1,"WkCoAs,"
14,11,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
15,2,0.00,0.00,1,"WkCoAs,"
16,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
17,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Fri,"
19,2,0.00,0.00,1,"WkCoAs,"
20,1,0.00,0.00,1,"HProjNumPrvOrdA,"
21,5,0.00,0.00,1,"WkCoAs,"
22,8,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
23,12,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
24,3,0.00,0.00,1,"WkCoAs,"
25,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
26,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
27,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
28,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
29,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Fri,"
30,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
31,4,0.00,0.00,2,"WkCoAs,DOW.Fri,"
32,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
33,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
34,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
35,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
36,2,0.00,0.00,1,"WkCoAs,"
