"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
2,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
3,1,0.00,0.00,1,"HorNumHisPlus,"
4,1,0.00,0.00,1,"HorNumHisPlus,"
5,2,0.00,0.00,1,"HProjNumPrvOrdA,"
6,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
7,1,0.00,0.00,1,"DOW.Tue,"
8,7,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
9,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
10,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
11,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,3,0.00,0.00,1,"MirrLastDraw,"
13,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"HorNumHisPlus,"
15,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
16,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
17,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
18,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
21,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
25,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
26,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
27,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
30,1,0.00,0.00,1,"HorNumHisPlus,"
31,3,0.00,0.00,1,"MirrLastDraw,"
32,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,,0.00,0.00,,
35,2,0.00,0.00,1,"MirrLastDraw,"
36,,0.00,0.00,,
