"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlus,"
2,4,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
3,1,0.00,0.00,1,"HProjNumPrvOrdA,"
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
5,1,0.00,0.00,1,"HorNumHisPlLin,"
6,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,DOW.Tue,"
7,3,0.00,0.00,2,"HorNumHisPlLin,DOW.Tue,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,,0.00,0.00,,
10,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
11,1,0.00,0.00,1,"HorNumHisBefAftInb,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
13,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"DOW.Tue,"
17,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
18,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
21,,0.00,0.00,,
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,1,0.00,0.00,1,"DOW.Tue,"
25,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
26,6,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
30,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
31,,0.00,0.00,,
32,3,0.00,0.00,1,"MirrLastDraw,"
33,2,0.00,0.00,1,"MirrLastDraw,"
34,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,3,0.00,0.00,1,"MirrLastDraw,"
