"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
3,1,0.00,0.00,1,"HorNumHisPlLin,"
4,8,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
5,2,0.00,0.00,1,"MirrLastDraw,"
6,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
7,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
8,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
9,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
10,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
11,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,1,0.00,0.00,1,"HProjNumPrvOrdA,"
13,1,0.00,0.00,1,"HorNumHisBefAftInb,"
14,2,0.00,0.00,1,"MirrLastDraw,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
20,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,,0.00,0.00,,
23,3,0.00,0.00,1,"MirrLastDraw,"
24,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
25,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
26,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
27,1,0.00,0.00,1,"HProjNumPrvOrdA,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
30,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
31,2,0.00,0.00,1,"HorNumHisBefAftInb,"
32,,0.00,0.00,,
33,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
35,3,0.00,0.00,1,"MirrLastDraw,"
36,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
