"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlLin,"
2,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
3,,0.00,0.00,,
4,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
7,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,2,0.00,0.00,1,"HorNumHisPlus,"
12,,0.00,0.00,,
13,,0.00,0.00,,
14,2,0.00,0.00,1,"MirrLastDraw,"
15,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
16,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
17,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
18,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
21,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
22,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,2,0.00,0.00,1,"MirrLastDraw,"
24,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
25,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
26,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,,0.00,0.00,,
31,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
32,1,0.00,0.00,1,"MirrLastDraw,"
33,3,0.00,0.00,1,"MirrLastDraw,"
34,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
35,2,0.00,0.00,1,"MirrLastDraw,"
36,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
