"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,10,195.96,19.59,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
2,10,380.97,38.09,4,"WkCoAs, HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
3,9,238.09,26.45,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
4,6,171.08,28.51,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
5,8,231.43,28.92,5,"WkCoAs, HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
6,6,93.32,15.55,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
7,9,177.60,19.73,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
8,8,141.61,17.70,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
9,9,308.86,34.31,4,"WkCoAs, HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
10,9,166.26,18.47,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
11,8,193.51,24.18,4,"WkCoAs, HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
12,11,452.51,41.13,3,"WkCoAs, HorNumHis, HorNumHisPlLin, "
13,5,61.71,12.34,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
14,4,40.24,10.06,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
15,6,77.13,12.85,3,"HorNumHis, MirrLastDraw, HorNumHisPlLin, "
16,6,70.85,11.80,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
17,7,146.65,20.95,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
18,10,390.20,39.02,4,"WkCoAs, HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
19,7,93.28,13.32,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
20,6,66.36,11.06,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
21,11,209.52,19.04,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
22,4,57.08,14.27,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
23,5,46.93,9.38,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
24,5,58.19,11.63,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
25,6,77.83,12.97,2,"HorNumHis, HorNumHisPlLin, "
26,8,142.71,17.83,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
27,9,133.53,14.83,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
28,8,110.07,13.75,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
29,7,83.14,11.87,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
30,9,238.21,26.46,4,"WkCoAs, HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
31,4,52.10,13.02,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
32,12,348.41,29.03,7,"WkCoAs, HorNumHis, HorNumHisPl, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
33,6,49.13,8.18,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
34,7,87.98,12.56,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
35,9,196.35,21.81,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
36,10,138.78,13.87,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
