"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
2,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,5,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,DOW.Mon,"
7,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
8,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
9,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
10,2,0.00,0.00,1,"HProjNumPrvOrdA,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,,0.00,0.00,,
14,,0.00,0.00,,
15,,0.00,0.00,,
16,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,1,0.00,0.00,1,"HorNumHisPlus,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
21,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,6,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
25,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Mon,"
26,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
27,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,2,0.00,0.00,1,"MirrLastDraw,"
30,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
31,1,0.00,0.00,1,"HorNumHisPlus,"
32,1,0.00,0.00,1,"DOW.Mon,"
33,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
