"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
2,,0.00,0.00,,
3,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
4,6,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
5,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
6,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
7,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
8,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
9,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
10,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
11,2,0.00,0.00,1,"WkCoAs,"
12,,0.00,0.00,,
13,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
14,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,1,0.00,0.00,1,"HorNumHisPlus,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
20,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
21,1,0.00,0.00,1,"WkCoAs,"
22,1,0.00,0.00,1,"WkCoAs,"
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
24,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
25,2,0.00,0.00,1,"MirrLastDraw,"
26,3,0.00,0.00,1,"MirrLastDraw,"
27,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Thu,"
28,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Thu,"
29,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
30,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
31,1,0.00,0.00,1,"HProjNumPrvOrdA,"
32,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Thu,"
33,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
34,,0.00,0.00,,
35,1,0.00,0.00,1,"WkCoAs,"
36,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
