"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
2,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
3,5,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
6,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlLin,DOW.Fri,"
7,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
8,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
9,6,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Fri,"
10,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
11,5,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
12,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
13,2,0.00,0.00,1,"WkCoAs,"
14,1,0.00,0.00,1,"HProjNumPrvOrdA,"
15,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"WkCoAs,"
17,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
18,4,0.00,0.00,2,"WkCoAs,DOW.Fri,"
19,2,0.00,0.00,1,"WkCoAs,"
20,,0.00,0.00,,
21,2,0.00,0.00,1,"HorNumHisPlus,"
22,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
23,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
24,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
25,1,0.00,0.00,1,"WkCoAs,"
26,2,0.00,0.00,1,"WkCoAs,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,10,0.00,0.00,6,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
29,1,0.00,0.00,1,"DOW.Fri,"
30,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
31,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
32,1,0.00,0.00,1,"WkCoAs,"
33,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
35,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
36,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
