"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
2,2,0.00,0.00,1,"MirrLastDraw,"
3,3,0.00,0.00,2,"WkCoAs,DOW.Wed,"
4,1,0.00,0.00,1,"HorNumHisPlLin,"
5,3,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
6,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
7,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Wed,"
11,3,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,2,0.00,0.00,1,"MirrLastDraw,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,1,0.00,0.00,1,"DOW.Wed,"
18,2,0.00,0.00,1,"MirrLastDraw,"
19,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,1,0.00,0.00,1,"HorNumHisBefAftInb,"
21,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
22,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
23,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
24,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
25,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
26,2,0.00,0.00,1,"MirrLastDraw,"
27,2,0.00,0.00,1,"MirrLastDraw,"
28,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,1,0.00,0.00,1,"MirrLastDraw,"
30,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
31,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
32,,0.00,0.00,,
33,,0.00,0.00,,
34,4,0.00,0.00,1,"MirrLastDraw,"
35,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
36,,0.00,0.00,,
