"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,7,0.00,0.00,6,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
2,,0.00,0.00,,
3,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
4,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
5,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
6,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
7,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
8,1,0.00,0.00,1,"MirrLastDraw,"
9,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
10,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
11,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
14,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,4,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
18,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
19,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
21,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
22,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,1,0.00,0.00,1,"MirrLastDraw,"
27,2,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,,0.00,0.00,,
30,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
31,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
34,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
