"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
2,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
3,3,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
4,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Mon,"
5,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
6,1,0.00,0.00,1,"HProjNumPrvOrdA,"
7,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
8,,0.00,0.00,,
9,1,0.00,0.00,1,"HProjNumPrvOrdA,"
10,1,0.00,0.00,1,"HorNumHisPlus,"
11,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,4,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
15,,0.00,0.00,,
16,1,0.00,0.00,1,"HProjNumPrvOrdA,"
17,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
18,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Mon,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,1,0.00,0.00,1,"HorNumHisBefAftInb,"
21,7,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
22,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
23,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
25,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
26,2,0.00,0.00,2,"WkCoAs,DOW.Mon,"
27,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
28,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
29,1,0.00,0.00,1,"MirrLastDraw,"
30,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
31,1,0.00,0.00,1,"HorNumHisPlus,"
32,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
33,1,0.00,0.00,1,"WkCoAs,"
34,,0.00,0.00,,
35,,0.00,0.00,,
36,1,0.00,0.00,1,"DOW.Mon,"
