"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
3,1,0.00,0.00,1,"HorNumHisPlLin,"
4,1,0.00,0.00,1,"WkCoAs,"
5,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
6,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,DOW.Fri,"
7,1,0.00,0.00,1,"WkCoAs,"
8,5,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
9,1,0.00,0.00,1,"DOW.Fri,"
10,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
11,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
12,,0.00,0.00,,
13,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
14,2,0.00,0.00,1,"WkCoAs,"
15,2,0.00,0.00,1,"WkCoAs,"
16,8,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
17,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
18,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
19,,0.00,0.00,,
20,1,0.00,0.00,1,"WkCoAs,"
21,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
22,2,0.00,0.00,1,"WkCoAs,"
23,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
24,2,0.00,0.00,1,"WkCoAs,"
25,,0.00,0.00,,
26,,0.00,0.00,,
27,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
28,1,0.00,0.00,1,"HorNumHisBefAftInb,"
29,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
30,1,0.00,0.00,1,"HProjNumPrvOrdA,"
31,1,0.00,0.00,1,"DOW.Fri,"
32,2,0.00,0.00,1,"WkCoAs,"
33,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
34,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
35,1,0.00,0.00,1,"WkCoAs,"
36,1,0.00,0.00,1,"WkCoAs,"
